,id,latitude,longitude,STOP_NAME,LATITUDE,LONGITUDE,station_distance
19374,27916531,-37.81011095,144.9601945,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.2
19375,27918129,-37.82840414,144.9703288,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,1.2
19376,27919096,-37.82520426,144.9668119,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.8
19377,27920394,-37.82242202,144.9637096,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.5
19378,27921054,-37.75897107,144.9646441,Anstey Railway Station (Brunswick),-37.761242,144.960684,0.4
19379,27932742,-37.86665145,145.1626539,Glen Waverley Railway Station (Glen Waverley),-37.879504,145.162058,1.4
19380,27934047,-37.89248336,145.1159883,Jordanville Railway Station (Mount Waverley),-37.873603,145.11209,2.1
19381,27934062,-37.77907658,145.0089204,Dennis Railway Station (Northcote),-37.779187,145.008242,0.1
19382,27934795,-37.84075111,145.1773765,Nunawading Railway Station (Nunawading),-37.820428,145.175237,2.3
19383,27934812,-37.8228275,144.9628445,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.6
19384,27935224,-37.81016312,144.9570649,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.2
19385,27935317,-37.80953455,144.9620942,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.1
19386,27936132,-37.82732383,144.9554107,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,1.1
19387,27937094,-37.648506,145.521889,Lilydale Railway Station (Lilydale),-37.755518,145.34771,19.4
19388,27937391,-37.78279913,145.1282989,Box Hill Railway Station (Box Hill),-37.819222,145.121429,4.1
19389,27939137,-37.84353272,144.9413991,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,3
19390,27939254,-37.9204781,145.1323275,Clayton Railway Station (Clayton),-37.924683,145.120534,1.1
19391,27942917,-37.76815925,144.9951507,Northcote Railway Station (Northcote),-37.769865,144.995277,0.2
19392,27943301,-37.77852513,145.0995747,Heidelberg Railway Station (Heidelberg),-37.757073,145.060686,4.2
19393,27943782,-37.8435745,144.9983278,Hawksburn Railway Station (South Yarra),-37.844591,145.002142,0.4
19394,27945304,-37.81599891,144.9384005,North Melbourne Railway Station (West Melbourne),-37.807419,144.94257,1
19395,27945495,-37.81687051,144.9521599,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.1
19396,27945552,-37.82597551,144.9586351,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,1.1
19397,27946562,-37.81456034,144.9488556,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.4
19398,27947512,-37.89477934,145.0742972,Hughesdale Railway Station (Hughesdale),-37.894881,145.077635,0.3
19399,27949226,-37.81481199,144.9370017,North Melbourne Railway Station (West Melbourne),-37.807419,144.94257,1
19400,27950401,-37.69807735,145.2223826,Wattle Glen Railway Station (Wattle Glen),-37.663968,145.181615,5.2
19401,27960586,-37.81602471,144.9523102,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.2
19402,27961949,-37.88144078,144.9925926,Ripponlea Railway Station (Ripponlea),-37.875906,144.995237,0.7
19403,27963994,-37.82758799,144.9603612,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,1.2
19404,27964015,-37.82825706,144.9589439,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,1.3
19405,27964971,-37.82627691,144.959955,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,1.1
19406,27964972,-37.82724772,144.9573166,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,1.2
19407,27964978,-37.8272251,144.9581986,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,1.2
19408,27966769,-37.83769499,144.9943163,South Yarra Railway Station (South Yarra),-37.838449,144.992342,0.2
19409,27967551,-37.90916627,145.1247236,Clayton Railway Station (Clayton),-37.924683,145.120534,1.8
19410,27967850,-37.79554842,145.1283505,Box Hill Railway Station (Box Hill),-37.819222,145.121429,2.7
19411,27968115,-37.82891166,144.9577802,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,1.3
19412,27968251,-37.83701397,144.9967779,South Yarra Railway Station (South Yarra),-37.838449,144.992342,0.4
19413,27969144,-37.84432213,145.0472874,Tooronga Railway Station (Malvern),-37.849366,145.041734,0.7
19414,27969339,-37.87024858,145.1769474,Glen Waverley Railway Station (Glen Waverley),-37.879504,145.162058,1.7
19415,27971533,-37.81008818,144.9622686,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0
19416,27972971,-37.820829,144.9427005,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.8
19417,27973460,-37.7282771,144.7817657,Keilor Plains Railway Station (St Albans),-37.729279,144.793738,1.1
19418,27974491,-37.82259954,144.9629043,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.6
19419,27975904,-37.81689922,144.9536739,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.2
19420,27977236,-37.8281183,144.9573723,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,1.2
19421,27977341,-37.69353529,145.0440068,Keon Park Railway Station (Thomastown),-37.69487,145.011884,2.8
19422,27977725,-37.82731837,144.9592135,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,1.2
19423,27978386,-37.84314229,144.9851496,South Yarra Railway Station (South Yarra),-37.838449,144.992342,0.8
19424,27979552,-37.81717488,145.1270917,Box Hill Railway Station (Box Hill),-37.819222,145.121429,0.5
19425,27984724,-37.69741961,145.2236796,Wattle Glen Railway Station (Wattle Glen),-37.663968,145.181615,5.2
19426,27987149,-37.96023738,145.0492103,Southland Railway Station (Cheltenham),-37.958756,145.049121,0.2
19427,27987455,-37.8264124,144.9571025,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,1.1
19428,27990996,-37.696402,145.2229009,Wattle Glen Railway Station (Wattle Glen),-37.663968,145.181615,5.1
19429,27991839,-37.8732961,144.9967464,Ripponlea Railway Station (Ripponlea),-37.875906,144.995237,0.3
19430,27994933,-37.76780893,144.9753463,Brunswick Railway Station (Brunswick),-37.767721,144.959587,1.4
19431,27997601,-37.81334202,144.9536754,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.2
19432,27999988,-37.80706976,144.959207,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.4
19433,28002242,-37.8156328,144.9534085,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.3
19434,28004359,-37.92064304,145.1312417,Clayton Railway Station (Clayton),-37.924683,145.120534,1
19435,28010868,-37.76841663,145.0428502,Ivanhoe Railway Station (Ivanhoe),-37.768897,145.045425,0.2
19436,28014284,-37.75665487,144.9965498,Thornbury Railway Station (Thornbury),-37.755052,144.998572,0.3
19437,28014642,-37.78719749,145.1254178,Box Hill Railway Station (Box Hill),-37.819222,145.121429,3.6
19438,28014807,-37.9058498,144.7714614,Aircraft Railway Station (Laverton),-37.866606,144.760809,4.5
19439,28016735,-37.81976507,145.0029791,East Richmond Railway Station (Richmond),-37.8264,144.997066,0.9
19440,28016948,-37.80838276,144.9597421,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.3
19441,28017772,-37.81555356,144.9892122,West Richmond Railway Station (Richmond),-37.814949,144.991423,0.2
19442,28020592,-37.83683562,144.9409896,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,2.3
19443,28020740,-37.83700996,144.9958974,South Yarra Railway Station (South Yarra),-37.838449,144.992342,0.4
19444,28021138,-37.67189319,145.0684338,South Morang Railway Station (South Morang),-37.649159,145.067032,2.5
19445,28023961,-37.7645035,145.1013171,Heidelberg Railway Station (Heidelberg),-37.757073,145.060686,3.7
19446,28024830,-37.78307848,145.1282342,Box Hill Railway Station (Box Hill),-37.819222,145.121429,4.1
19447,28025159,-37.80174662,144.8964599,Middle Footscray Railway Station (Footscray),-37.802505,144.891472,0.4
19448,28030630,-37.90379962,144.724035,Hoppers Crossing Railway Station (Hoppers Crossing),-37.883276,144.700955,3.1
19449,28031067,-37.90196475,145.3162916,Upper Ferntree Gully Railway Station (Upper Ferntree Gully),-37.892672,145.30753,1.3
19450,28032329,-37.80154895,144.9816111,Collingwood Railway Station (Abbotsford),-37.804526,144.99375,1.1
19451,28034003,-37.82116205,144.9556514,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.5
19452,28035759,-37.80938412,144.9599113,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.2
19453,28035875,-37.80189495,144.96511,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.9
19454,28035903,-37.7846823,144.9792483,Rushall Railway Station (Fitzroy North),-37.783217,144.992407,1.2
19455,28036297,-38.07218695,145.1223469,Carrum Railway Station (Carrum),-38.074893,145.122418,0.3
19456,28036371,-37.8275118,144.9549201,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,1.1
19457,28038249,-37.89278854,144.7447632,Williams Landing Railway Station (Williams Landing),-37.869865,144.747445,2.6
19458,28038280,-37.82181034,144.9907152,Richmond Railway Station (Richmond),-37.824074,144.990164,0.3
19459,28038881,-37.80556275,144.9930309,Collingwood Railway Station (Abbotsford),-37.804526,144.99375,0.1
19460,28039002,-37.74311321,144.58414,Watergardens Railway Station (Sydenham),-37.701129,144.77418,17.4
19461,28040311,-37.92215809,145.134062,Clayton Railway Station (Clayton),-37.924683,145.120534,1.2
19462,28040398,-37.82223375,144.9638378,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.5
19463,28040586,-37.79563616,144.8644496,Tottenham Railway Station (West Footscray),-37.799251,144.862945,0.4
19464,28041461,-37.85146467,144.9953289,Prahran Railway Station (Prahran),-37.849518,144.98986,0.5
19465,28041853,-37.81373441,145.1050992,Mont Albert Railway Station (Mont Albert),-37.819427,145.10553,0.6
19466,28041905,-37.88746704,144.9850181,Elsternwick Railway Station (Elsternwick),-37.884753,145.000898,1.4
19467,28042390,-37.81179681,145.1070971,Mont Albert Railway Station (Mont Albert),-37.819427,145.10553,0.9
19468,28042492,-37.82578259,145.2023887,Mitcham Railway Station (Mitcham),-37.818087,145.192892,1.2
19469,28042540,-37.87908711,145.1685583,Glen Waverley Railway Station (Glen Waverley),-37.879504,145.162058,0.6
19470,28042813,-37.81168082,145.1056262,Mont Albert Railway Station (Mont Albert),-37.819427,145.10553,0.9
19471,28042827,-37.81121643,144.9569239,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.1
19472,28043096,-37.81296841,145.1069899,Mont Albert Railway Station (Mont Albert),-37.819427,145.10553,0.7
19473,28043108,-37.79608944,144.9868871,Victoria Park Railway Station (Abbotsford),-37.799158,144.994451,0.7
19474,28043109,-37.81321143,145.105108,Mont Albert Railway Station (Mont Albert),-37.819427,145.10553,0.7
19475,28043118,-37.81297613,145.1063069,Mont Albert Railway Station (Mont Albert),-37.819427,145.10553,0.7
19476,28044590,-37.80781823,144.9619261,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.2
19477,28054096,-37.80562102,144.9592903,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.6
19478,28054722,-37.85956642,145.094745,Ashburton Railway Station (Ashburton),-37.861968,145.081344,1.2
19479,28056388,-37.81390463,144.9468631,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.6
19480,28056505,-37.79806726,144.9883866,Victoria Park Railway Station (Abbotsford),-37.799158,144.994451,0.5
19481,28058291,-37.78691996,145.1177362,Box Hill Railway Station (Box Hill),-37.819222,145.121429,3.6
19482,28058411,-37.81868385,144.9551948,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.3
19483,28058414,-37.8666937,144.9923084,Balaclava Railway Station (Balaclava),-37.869488,144.993512,0.3
19484,28058485,-37.86039339,144.9809811,Windsor Railway Station (Windsor),-37.856053,144.992035,1.1
19485,28059517,-37.77999759,144.9786653,Rushall Railway Station (Fitzroy North),-37.783217,144.992407,1.3
19486,28060712,-37.72901036,144.8782126,Oak Park Railway Station (Oak Park),-37.71795,144.921519,4
19487,28060729,-37.81857414,144.966399,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.1
19488,28062073,-37.8642252,144.9786291,Balaclava Railway Station (Balaclava),-37.869488,144.993512,1.4
19489,28062481,-37.81508421,144.9668194,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.4
19490,28063143,-37.84943663,144.7372927,Williams Landing Railway Station (Williams Landing),-37.869865,144.747445,2.4
19491,28064216,-37.79869793,144.9384047,Macaulay Railway Station (North Melbourne),-37.794267,144.936166,0.5
19492,28067406,-38.02892893,145.2932771,Narre Warren Railway Station (Narre Warren),-38.027809,145.303969,0.9
19493,28074955,-37.92072685,145.1294231,Clayton Railway Station (Clayton),-37.924683,145.120534,0.9
19494,28080065,-37.81467453,144.9518871,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.4
19495,28080183,-37.93679258,145.0238411,Moorabbin Railway Station (Moorabbin),-37.934353,145.036738,1.2
19496,28080973,-37.83014208,144.9677887,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,1.3
19497,28081171,-37.79048784,145.1232138,Box Hill Railway Station (Box Hill),-37.819222,145.121429,3.2
19498,28081432,-37.73859293,144.9691613,Coburg Railway Station (Coburg),-37.742345,144.963336,0.7
19499,28081441,-37.82839267,144.9569359,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,1.3
19500,28083005,-37.81648313,145.1255138,Box Hill Railway Station (Box Hill),-37.819222,145.121429,0.5
19501,28083769,-37.84937431,144.7396478,Williams Landing Railway Station (Williams Landing),-37.869865,144.747445,2.4
19502,28084085,-37.83625503,145.0642986,Willison Railway Station (Camberwell),-37.835716,145.070298,0.5
19503,28084576,-37.85151599,145.1235017,Jordanville Railway Station (Mount Waverley),-37.873603,145.11209,2.7
19504,28085403,-37.67931058,144.6421343,Diggers Rest Railway Station (Diggers Rest),-37.627017,144.719922,9
19505,28085626,-37.76543954,144.9631699,Brunswick Railway Station (Brunswick),-37.767721,144.959587,0.4
19506,28086078,-37.77438425,144.9528015,Jewell Railway Station (Brunswick),-37.774987,144.958717,0.5
19507,28086180,-37.76506104,144.9624569,Brunswick Railway Station (Brunswick),-37.767721,144.959587,0.4
19508,28086769,-37.7811281,144.9311082,Newmarket Railway Station (Flemington),-37.787328,144.928978,0.7
19509,28086773,-37.81629996,144.9526017,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.2
19510,28086806,-37.80853757,144.9617372,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.2
19511,28086872,-37.95393501,145.4691386,Belgrave Railway Station (Belgrave),-37.909102,145.355291,11.2
19512,28087007,-37.78179081,144.9314964,Newmarket Railway Station (Flemington),-37.787328,144.928978,0.7
19513,28087128,-37.81598085,144.9525637,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.2
19514,28087290,-37.85170931,145.1222757,Jordanville Railway Station (Mount Waverley),-37.873603,145.11209,2.6
19515,28087923,-37.80825301,144.9596598,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.3
19516,28087951,-37.85053533,145.1225784,Jordanville Railway Station (Mount Waverley),-37.873603,145.11209,2.7
19517,28091267,-37.82087318,144.8866015,Yarraville Railway Station (Yarraville),-37.81585,144.889934,0.6
19518,28091536,-38.02807117,145.2936755,Narre Warren Railway Station (Narre Warren),-38.027809,145.303969,0.9
19519,28091651,-37.78667567,144.9793603,Rushall Railway Station (Fitzroy North),-37.783217,144.992407,1.2
19520,28092622,-37.82798682,144.9581169,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,1.3
19521,28093079,-37.89923158,145.0908655,Oakleigh Railway Station (Oakleigh),-37.900372,145.088308,0.3
19522,28093444,-37.78352335,145.1085172,Mont Albert Railway Station (Mont Albert),-37.819427,145.10553,4
19523,28093832,-37.80472292,144.9627951,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.6
19524,28094364,-37.81060308,145.1294015,Box Hill Railway Station (Box Hill),-37.819222,145.121429,1.2
19525,28094628,-37.89177202,145.0402938,Glenhuntly Railway Station (Glen Huntly),-37.889719,145.042223,0.3
