,id,latitude,longitude,STOP_NAME,LATITUDE,LONGITUDE,station_distance
9129,28390246,-37.81604498,144.9530583,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.3
9130,28391199,-37.80667121,144.965566,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.4
9131,28392667,-37.81467615,144.9552737,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.3
9132,28396114,-37.80515792,144.9934392,Collingwood Railway Station (Abbotsford),-37.804526,144.99375,0.1
9133,28397004,-37.81588494,144.9552616,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.4
9134,28397683,-37.82747131,144.9560867,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,1.1
9135,28400921,-37.82596413,144.9578457,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,1.1
9136,28412274,-37.80802754,144.9620529,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.2
9137,28413529,-37.8348902,144.9934622,South Yarra Railway Station (South Yarra),-37.838449,144.992342,0.4
9138,28415352,-37.81594274,144.9541697,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.3
9139,28416051,-37.807348299999994,144.9615789,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.3
9140,28416225,-37.83923925,144.9753099,South Yarra Railway Station (South Yarra),-37.838449,144.992342,1.5
9141,28416530,-37.81635194,144.9560822,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.4
9142,28416943,-37.81397224,144.95284469999999,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.3
9143,28418559,-37.89041631,145.0212201,Gardenvale Railway Station (Brighton),-37.896695,145.004168,1.7
9144,28418599,-37.83935113,144.9767074,South Yarra Railway Station (South Yarra),-37.838449,144.992342,1.4
9145,28418899,-37.80910152,144.87517240000003,West Footscray Railway Station (West Footscray),-37.801803,144.883985,1.1
9146,28422790,-37.81404594,144.9531585,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.3
9147,28423176,-37.80856209,144.96139219999998,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.2
9148,28424792,-37.87930667,145.0485655,Caulfield Railway Station (Caulfield East),-37.877459,145.042525,0.6
9149,28427033,-37.80479628,144.9627075,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.6
9150,28440793,-37.80878475,144.94786330000002,North Melbourne Railway Station (West Melbourne),-37.807419,144.94257,0.5
9151,28441227,-37.80801299,144.96000159999997,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.3
9152,28442349,-37.82217694,144.9560205,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.6
9153,28444264,-37.80941656,144.95748759999998,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.3
9154,28444547,-37.81948386,144.954513,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.3
9155,28446361,-37.79928233,144.9526755,North Melbourne Railway Station (West Melbourne),-37.807419,144.94257,1.3
9156,28446895,-37.83603094,144.9366891,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,2.4
9157,28447332,-37.81554817,144.9798293,Jolimont-MCG Railway Station (East Melbourne),-37.816527,144.984098,0.4
9158,28454177,-37.73903184,145.0089889,Preston Railway Station (Preston),-37.738674,145.000522,0.7
9159,28455880,-37.82399537,144.9895444,Richmond Railway Station (Richmond),-37.824074,144.990164,0.1
9160,28457365,-37.81597334,144.95436189999998,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.3
9161,28465805,-37.84044493,144.9964206,South Yarra Railway Station (South Yarra),-37.838449,144.992342,0.4
9162,28467250,-37.80139224,144.94385830000002,North Melbourne Railway Station (West Melbourne),-37.807419,144.94257,0.7
9163,28467583,-37.83647921,144.99691430000001,South Yarra Railway Station (South Yarra),-37.838449,144.992342,0.5
9164,28471727,-37.81046635,144.95710060000002,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.2
9165,28473131,-37.81281767,144.94301480000001,North Melbourne Railway Station (West Melbourne),-37.807419,144.94257,0.6
9166,28473865,-37.82375058,144.96342280000002,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.7
9167,28474255,-37.82731225,144.95976969999998,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,1.2
9168,28476230,-37.79452782,144.97206780000002,Parliament Railway Station (Melbourne City),-37.811054,144.972911,1.8
9169,28478473,-37.81460917,144.9518216,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.4
9170,28478883,-37.81684266,144.9523596,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.1
9171,28480914,-37.80760838,144.96093159999998,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.3
9172,28480944,-37.76798749,144.9232905,Moonee Ponds Railway Station (Moonee Ponds),-37.765707,144.919161,0.4
9173,28483025,-37.81037018,144.960975,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.2
9174,28484123,-37.81417493,144.9523959,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.4
9175,28494339,-37.83824224,144.99394119999997,South Yarra Railway Station (South Yarra),-37.838449,144.992342,0.1
9176,28496785,-37.90540406,145.00465480000003,North Brighton Railway Station (Brighton),-37.904887,145.002605,0.2
9177,28497102,-37.81625261,144.9369029,North Melbourne Railway Station (West Melbourne),-37.807419,144.94257,1.1
9178,28498345,-37.80975363,144.9506419,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.5
9179,28498410,-37.81271896,144.9910705,West Richmond Railway Station (Richmond),-37.814949,144.991423,0.2
9180,28500340,-37.87425634,144.9812946,Balaclava Railway Station (Balaclava),-37.869488,144.993512,1.2
9181,28500915,-37.81861851,144.9545646,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.3
9182,28501128,-37.80921801,144.9662749,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.3
9183,28503134,-37.81161373,145.0462094,Auburn Railway Station (Hawthorn East),-37.822398,145.045844,1.2
9184,28504139,-37.81410555,144.9668254,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.5
9185,28508318,-37.7746771,144.94818909999998,Royal Park Railway Station (Parkville),-37.781193,144.952301,0.8
9186,28508552,-37.81933665,144.9419638,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.8
9187,28511721,-37.82038764,144.9426466,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.8
9188,28512980,-37.81456263,144.953172,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.4
9189,28519936,-37.81649884,145.0032762,West Richmond Railway Station (Richmond),-37.814949,144.991423,1.1
9190,28522948,-37.859661200000005,144.98769099999998,Windsor Railway Station (Windsor),-37.856053,144.992035,0.6
9191,28525217,-37.81428575,144.9533053,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.3
9192,28525903,-37.80882838,144.9613271,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.2
9193,28528162,-37.79890562,144.9476033,North Melbourne Railway Station (West Melbourne),-37.807419,144.94257,1.0
9194,28532026,-37.8505896,144.9945384,Prahran Railway Station (Prahran),-37.849518,144.98986,0.4
9195,28535273,-37.81124479,144.94939630000002,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.6
9196,28535847,-37.81444369,144.95302030000002,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.4
9197,28538722,-37.81420807,144.9531455,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.3
9198,28543714,-37.83038879,144.9584675,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,1.5
9199,28546440,-37.79737359,145.0975107,Mont Albert Railway Station (Mont Albert),-37.819427,145.10553,2.6
9200,28547649,-37.82669452,144.956345,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,1.1
9201,28548255,-37.82826426,144.9577283,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,1.3
9202,28553492,-37.78127722,145.0126009,Fairfield Railway Station (Fairfield),-37.779171,145.016905,0.4
9203,28563869,-37.84520651,144.9426626,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,3.1
9204,28564839,-37.81466862,144.9526751,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.4
9205,28566206,-37.80101549,144.9866457,Victoria Park Railway Station (Abbotsford),-37.799158,144.994451,0.7
9206,28567550,-37.83010115,145.02951090000002,Heyington Railway Station (Toorak),-37.834672,145.022635,0.8
9207,28567894,-37.81751851,144.95611680000002,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.4
9208,28569276,-37.86084804,144.9842235,Windsor Railway Station (Windsor),-37.856053,144.992035,0.9
9209,28570470,-37.80832293,144.9603433,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.3
9210,28571313,-37.81951699,145.04064419999997,Glenferrie Railway Station (Hawthorn),-37.821467,145.036439,0.4
9211,28571996,-37.80132228,144.98688959999998,Collingwood Railway Station (Abbotsford),-37.804526,144.99375,0.7
9212,28574500,-37.81624253,144.9702946,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.4
9213,28574595,-37.81541513,144.9728156,Parliament Railway Station (Melbourne City),-37.811054,144.972911,0.5
9214,28585649,-37.82302378,145.037354,Glenferrie Railway Station (Hawthorn),-37.821467,145.036439,0.2
9215,28586602,-37.81051831,145.0058376,North Richmond Railway Station (Richmond),-37.810398,144.9925,1.2
9216,28587582,-37.809597700000005,144.96122739999998,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.1
9217,28588146,-37.81282836,144.96605449999998,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.4
9218,28589842,-37.86701682,144.9901946,Balaclava Railway Station (Balaclava),-37.869488,144.993512,0.4
9219,28591796,-37.82439776,144.9649194,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.7
9220,28592532,-37.80327272,144.94792280000001,North Melbourne Railway Station (West Melbourne),-37.807419,144.94257,0.7
9221,28595814,-37.81512667,144.95507709999998,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.4
9222,28597624,-37.7999773,144.9463082,North Melbourne Railway Station (West Melbourne),-37.807419,144.94257,0.9
9223,28599836,-37.80931498,144.9722046,Parliament Railway Station (Melbourne City),-37.811054,144.972911,0.2
9224,28601674,-37.86061426,145.00719119999997,Armadale Railway Station (Armadale),-37.856452,145.019326,1.2
9225,28602994,-37.81048047,145.00590730000002,North Richmond Railway Station (Richmond),-37.810398,144.9925,1.2
9226,28603398,-37.87255495,145.0235709,Malvern Railway Station (Malvern),-37.866253,145.029294,0.9
9227,28609021,-37.80910437,145.0006991,North Richmond Railway Station (Richmond),-37.810398,144.9925,0.7
9228,28611929,-37.84478206,145.0224815,Toorak Railway Station (Armadale),-37.850774,145.013909,1.0
9229,28615551,-37.81188914,144.9589965,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.3
9230,28615928,-37.83708216,144.99678889999998,South Yarra Railway Station (South Yarra),-37.838449,144.992342,0.4
9231,28616574,-37.81474998,144.954666,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.3
9232,28617946,-37.82726538,144.98940990000003,Richmond Railway Station (Richmond),-37.824074,144.990164,0.4
9233,28618619,-37.81794546,144.9550509,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.3
9234,28621471,-37.78436712,144.92325559999998,Newmarket Railway Station (Flemington),-37.787328,144.928978,0.6
9235,28622785,-37.810388700000004,144.959454,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.3
9236,28625358,-37.83598799,144.9971513,South Yarra Railway Station (South Yarra),-37.838449,144.992342,0.5
9237,28625680,-37.81572148,144.9554883,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.4
9238,28625796,-37.81629951,144.96535880000002,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.3
9239,28626406,-37.84167120000001,144.99175830000001,South Yarra Railway Station (South Yarra),-37.838449,144.992342,0.4
9240,28630130,-37.81060528,144.9572226,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.2
9241,28639902,-37.82970443,145.0355362,Glenferrie Railway Station (Hawthorn),-37.821467,145.036439,0.9
9242,28642508,-37.8135184,144.9531695,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.3
9243,28643147,-37.80593604,144.9609581,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.5
9244,28644560,-37.81585647,144.9532028,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.3
9245,28644889,-37.81451962,144.9683938,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.4
9246,28645914,-37.80787075,144.9666219,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.4
9247,28650287,-37.87264922,144.97803180000002,Balaclava Railway Station (Balaclava),-37.869488,144.993512,1.4
9248,28652787,-37.80020174,144.8955199,Middle Footscray Railway Station (Footscray),-37.802505,144.891472,0.4
9249,28654071,-37.80866235,144.9610599,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.2
9250,28654840,-37.81516843,144.93880269999997,North Melbourne Railway Station (West Melbourne),-37.807419,144.94257,0.9
9251,28655154,-37.81522525,144.95434709999998,Flagstaff Railway Station (Melbourne City),-37.811981,144.955654,0.4
9252,28665284,-37.80480728,144.96170949999998,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.6
9253,28666772,-37.82284397,145.058432,Camberwell Railway Station (Camberwell),-37.826567,145.058697,0.4
9254,28668849,-37.82208274,144.9438624,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.8
9255,28669218,-37.86618801,144.9835146,Balaclava Railway Station (Balaclava),-37.869488,144.993512,1.0
9256,28671054,-37.82210231,144.96519630000003,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.4
9257,28674175,-37.82717931,144.95591509999997,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,1.1
9258,28674792,-37.82425507,144.9631098,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.7
9259,28678048,-37.81815239,144.9565694,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.5
9260,28678785,-37.813146,144.9694494,Parliament Railway Station (Melbourne City),-37.811054,144.972911,0.4
9261,28679286,-37.81902414,144.9548469,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.3
9262,28680267,-37.81590118,144.9527641,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.3
9263,28680515,-37.81537523,144.9530685,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.3
9264,28680679,-37.8161031,145.0038298,West Richmond Railway Station (Richmond),-37.814949,144.991423,1.1
9265,28687579,-37.82131268,144.9668846,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.3
9266,28695829,-37.86035589,144.9861548,Windsor Railway Station (Windsor),-37.856053,144.992035,0.7
9267,28695967,-37.80774317,144.96211609999997,Melbourne Central Railway Station (Melbourne City),-37.809939,144.962594,0.2
9268,28696197,-37.81347063,145.0749623,Canterbury Railway Station (Canterbury),-37.824485,145.081224,1.3
9269,28696277,-37.81935232,144.9576613,Southern Cross Railway Station (Melbourne City),-37.817936,144.951411,0.6
9270,28696554,-37.8260091,144.9622725,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,1.0
9271,28696909,-37.81647846,144.96749350000002,Flinders Street Railway Station (Melbourne City),-37.818305,144.966964,0.2
